"Gyomu_KBN","Kokai_FLG","KokaiDataHizuke","KokaiComment","Koshin_DT","KoshinProgram_ID"
"ALL","True","04/14/2026 00:00:00","公開中","04/14/2026 19:00:13","PVZ_XP_9004"
"JUJISHA","True","04/14/2026 00:00:00","公開中","04/15/2026 00:24:02","PVZ_XP_9004"
"JUJISHA_E3","False","04/15/2026 00:00:00","非公開中","04/14/2026 22:24:17","PVZ_XP_9009"
"NYURYOKU","False","04/15/2026 00:00:00","非公開中","04/14/2026 22:24:19","PVZ_XP_9009"
"KARTE_J","False","03/27/2015 00:00:00","非公開中","03/27/2015 00:00:00","INIT"
"JUJISHA_E","True","04/15/2026 00:00:00","公開中","04/14/2026 19:00:15","PVZ_XP_9009"
